project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0753,sqlitebrowser/sqlitebrowser,2024-03,1.0,1279.0,681.0,10.0,3.0,-94.0,0.6931471805599453,7.154615356913663,7.216710025779793,2.3978952727983707,1.3862943611198906,-5.23647025497466,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-04,0.0,1296.0,691.0,19.0,2.0,8626.0,0.0,7.167809184316444,7.231287527908247,2.995732273553991,1.0986122886681096,9.755683361127593,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-05,1.0,1316.0,702.0,17.0,5.0,8540.0,0.6931471805599453,7.183111701743281,7.2470810918864474,2.8903717578961645,1.791759469228055,9.745663470770431,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-06,9.0,1353.0,689.0,15.0,7.0,2907.0,2.302585092994046,7.21081845347222,7.2283889781983,2.772588722239781,2.0794415416798357,8.668024110702346,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-07,20.5,1376.0,696.0,12.0,1.0,-9.0,3.068052935133617,7.227662498728655,7.238497356979313,2.5649493574615367,0.6931471805599453,-2.8934439858858716,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-08,7.0,1393.5,694.0,16.0,3.0,43632.0,2.0794415416798357,7.240291207067544,7.235619660130535,2.833213344056216,1.3862943611198906,11.376693285776634,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-09,16.0,1405.5,706.0,22.0,1.0,6.0,2.833213344056216,7.248859627929912,7.252762919621718,3.1354942159291497,0.6931471805599453,2.491779852644912,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-10,0.0,1373.0,719.0,31.0,8.0,-225.0,0.0,7.2254814727822945,7.271009021876115,3.4657359027997265,2.1972245773362196,-6.109252520999391,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-11,1.0,1391.0,725.0,12.0,0.0,893.0,0.6931471805599453,7.238496840894365,7.279319311038537,2.5649493574615367,0.0,7.487734074935969,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-12,12.0,1398.0,735.0,12.0,4.0,756.0,2.5649493574615367,7.243512974665482,7.293018142542603,2.5649493574615367,1.6094379124341003,7.321188994156957,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-01,5.0,1404.0,747.0,18.0,1.0,80.0,1.791759469228055,7.247792581767846,7.309212813713909,2.9444389791664403,0.6931471805599453,5.0752128754452075,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-02,17.0,1401.0,763.0,21.0,1.0,86.0,2.8903717578961645,7.2456550675945355,7.3304056412726935,3.091042453358316,0.6931471805599453,5.147528277154878,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-03,1.0,1415.0,769.0,12.0,1.0,16.0,0.6931471805599453,7.255591274253665,7.338238572818935,2.5649493574615367,0.6931471805599453,3.466711037884725,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-04,1.0,1440.0,773.0,13.0,1.0,0.0,0.6931471805599453,7.273092595999522,7.34342664753684,2.639057329615259,0.6931471805599453,0.0,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-05,2.0,1466.0,781.0,11.0,1.0,9.0,1.0986122886681096,7.2909747781429814,7.353722740261649,2.4849066497880004,0.6931471805599453,2.8934439858858716,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-06,2.0,1495.0,782.0,5.0,2.0,4.0,1.0986122886681096,7.310550158534422,7.355002329919705,1.791759469228055,1.0986122886681096,2.0947125472611012,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-07,8.0,1510.0,793.0,13.0,1.0,4.0,2.1972245773362196,7.32052696227274,7.368970799746274,2.639057329615259,0.6931471805599453,2.0947125472611012,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-08,4.5,1531.5,798.0,10.0,1.0,-45905.0,1.7047480922384253,7.334655667810367,7.375256170594996,2.3978952727983707,0.6931471805599453,-11.427476503256383,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-09,1.0,1548.0,806.0,18.0,2.0,52.0,0.6931471805599453,7.3453648404168685,7.385231307897241,2.9444389791664403,1.0986122886681096,4.644483341943245,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-10,0.0,1577.0,807.0,4.0,1.0,188.0,0.0,7.363913501405819,7.386471232707422,1.6094379124341003,0.6931471805599453,5.929596216651199,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-11,0.0,1604.5,808.0,2.0,1.0,0.0,0.0,7.381190513529568,7.387709622008965,1.0986122886681096,0.6931471805599453,0.0,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2025-12,12.5,1627.0,814.0,8.0,2.0,8.0,2.6026896854443837,7.395107546562485,7.395107923866089,2.1972245773362196,1.0986122886681096,2.7764722807237177,1,1,1,1
GHSP0754,square/leakcanary,2024-01,37.0,878.0,119.0,7.0,2.0,6273.0,3.6375861597263857,6.778784897685177,5.4722883273244625,2.0794415416798357,1.0986122886681096,9.437157175009844,1,1,1,1
GHSP0754,square/leakcanary,2024-02,14.0,890.0,121.0,7.0,2.0,604.0,2.70805020110221,6.792344427470809,5.488954801055736,2.0794415416798357,1.0986122886681096,7.0967220637710176,1,1,1,1
GHSP0754,square/leakcanary,2024-03,0.0,948.0,118.0,3.0,2.0,402.0,0.0,6.855408798609928,5.463849759152821,1.3862943611198906,1.0986122886681096,6.689600816166788,1,1,1,1
GHSP0754,square/leakcanary,2024-04,1.5,968.0,119.0,7.0,1.0,2230.0,0.9162907318741551,6.876264611890766,5.4722883273244625,2.0794415416798357,0.6931471805599453,8.402904095286583,1,1,1,1
GHSP0754,square/leakcanary,2024-05,2.0,990.5,120.0,7.0,4.0,4322.0,1.0986122886681096,6.8992189479598505,5.480656284001007,2.0794415416798357,1.6094379124341003,9.0646207310103,1,1,1,1
GHSP0754,square/leakcanary,2024-06,1.0,974.0,121.0,6.0,1.0,0.0,0.6931471805599453,6.882437470997847,5.488954801055736,1.9459101490553132,0.6931471805599453,0.0,1,1,1,1
GHSP0754,square/leakcanary,2024-07,,999.0,123.0,2.0,0.0,0.0,,6.907755278982137,5.505348060078276,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2024-08,3.0,870.0,135.0,14.0,1.0,106.0,1.3862943611198906,6.769641976852503,5.598435676137257,2.70805020110221,0.6931471805599453,5.356608523840462,1,1,1,1
GHSP0754,square/leakcanary,2024-09,,888.0,139.0,4.0,0.0,-70.0,,6.790097235513905,5.6276340527283635,1.6094379124341003,0.0,-4.941693439113287,0,0,0,1
GHSP0754,square/leakcanary,2024-10,,918.0,140.0,1.0,0.0,0.0,,6.823286122355687,5.634802358027258,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2024-11,0.0,920.0,147.0,8.0,0.0,0.0,0.0,6.825460036255307,5.683591336391467,2.1972245773362196,0.0,0.0,1,1,1,1
GHSP0754,square/leakcanary,2024-12,0.0,898.0,150.0,4.0,0.0,42.0,0.0,6.80128303447162,5.703793585582131,1.6094379124341003,0.0,4.430958492080543,1,1,1,1
GHSP0754,square/leakcanary,2025-01,,929.0,150.0,0.0,0.0,2381.0,,6.835184586147301,5.703793585582131,0.0,0.0,8.468423071145041,0,0,0,1
GHSP0754,square/leakcanary,2025-02,,937.0,152.0,2.0,0.0,0.0,,6.843749949006225,5.717038521867716,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-03,0.0,930.0,156.0,5.0,1.0,1028.0,0.0,6.836259277277067,5.743013460498,1.791759469228055,0.6931471805599453,7.628517863141763,1,1,1,1
GHSP0754,square/leakcanary,2025-04,,873.0,166.0,11.0,0.0,0.0,,6.773080375655535,5.805144041227343,2.4849066497880004,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-05,,871.0,171.0,5.0,0.0,0.0,,6.77078942390898,5.834819286592168,1.791759469228055,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-06,,901.0,171.0,0.0,0.0,0.0,,6.804614520062624,5.834819286592168,0.0,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-07,,930.5,174.0,4.0,0.0,0.0,,6.836796190041643,5.85221073703777,1.6094379124341003,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-08,,961.5,174.0,0.0,1.0,6.0,,6.86953406616194,5.85221073703777,0.0,0.6931471805599453,2.491779852644912,0,0,0,1
GHSP0754,square/leakcanary,2025-09,,986.0,177.0,3.0,0.0,0.0,,6.894670039433482,5.869304892865257,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-10,0.0,1015.0,178.0,3.0,0.0,0.0,0.0,6.923628628138427,5.87493862117652,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0754,square/leakcanary,2025-11,,1043.0,179.0,1.0,0.0,0.0,,6.950814768442584,5.880540788812426,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0754,square/leakcanary,2025-12,0.0,1074.0,179.0,1.0,0.0,0.0,0.0,6.980075940561763,5.880540788812426,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-01,,1423.0,269.0,0.0,0.0,17.0,,7.261225091971921,6.287862015043619,0.0,0.0,3.5272244561999657,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-02,,1452.0,268.0,1.0,1.0,342.0,,7.2813856635702825,6.284137641783304,0.6931471805599453,0.6931471805599453,6.527960055025499,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-03,60.5,1483.0,269.0,3.0,0.0,12.0,4.119037174812473,7.302496423727326,6.287862015043619,1.3862943611198906,0.0,3.179785437699879,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-04,0.0,1513.0,268.0,2.0,0.0,-81.0,0.0,7.322510433997394,6.284137641783304,1.0986122886681096,0.0,-5.087634437002271,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-05,,1546.0,266.0,0.0,0.0,0.0,,7.344072850573066,6.276647022592182,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-06,0.0,1576.0,266.0,2.0,0.0,0.0,0.0,7.3632795869630385,6.276647022592182,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-07,0.0,1610.0,264.0,1.0,0.0,22.0,0.0,7.384610383176974,6.26909987069339,0.6931471805599453,0.0,3.7847057630994327,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-08,,1641.0,264.0,0.0,0.0,0.0,,7.403670290012373,6.26909987069339,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-09,0.0,1671.0,264.0,1.0,0.0,0.0,0.0,7.421775793644647,6.26909987069339,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-10,0.0,1701.0,263.0,1.0,0.0,66.0,0.0,7.43955930913332,6.265304827054017,0.6931471805599453,0.0,4.882859309749067,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-11,,1732.0,262.0,0.0,0.0,0.0,,7.457609289715606,6.261495326280052,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2024-12,,1763.0,262.0,0.0,0.0,26.0,,7.475339236566737,6.261495326280052,0.0,0.0,3.9516133360820653,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-01,0.5,1794.0,262.0,3.0,0.0,85349.0,0.4054651081081644,7.492760300922379,6.261495326280052,1.3862943611198906,0.0,12.047651192286585,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-02,1.0,1821.0,261.0,1.0,0.0,19.0,0.6931471805599453,7.507690077819904,6.25767125780269,0.6931471805599453,0.0,3.6382779622295387,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-03,0.0,1853.0,260.0,1.0,0.0,0.0,0.0,7.5251007461258,6.2538325097798095,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-04,,1870.5,242.0,18.0,0.0,826.0,,7.534495527344483,6.1820891755233935,2.9444389791664403,0.0,7.4097423205013495,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-05,,1901.0,241.0,0.0,0.0,3.0,,7.550661243105336,6.177948418356412,0.0,0.0,1.8184464592320668,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-06,,1931.0,239.0,0.0,0.0,0.0,,7.566311014772463,6.169615109136801,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-07,,1962.0,239.0,0.0,0.0,0.0,,7.5822291942764615,6.169615109136801,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-08,,1993.0,239.0,0.0,0.0,0.0,,7.597897950521784,6.169615109136801,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-09,,2023.5,238.0,0.0,0.0,0.0,,7.613078035472216,6.165422267732319,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-10,,2054.5,238.0,0.0,0.0,0.0,,7.628274406337933,6.165422267732319,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-11,,2085.0,237.0,0.0,0.0,0.0,,7.643003635560718,6.161211772519035,0.0,0.0,0.0,0,0,0,1
GHSP0755,squizlabs/PHP_CodeSniffer,2025-12,0.0,2116.5,236.0,1.0,0.0,0.0,0.0,7.657991426526209,6.15698347420802,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0756,srikanth-lingala/zip4j,2024-01,1.0,448.0,62.0,5.0,0.0,0.0,0.6931471805599453,6.1070228877422545,4.8203465956817455,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0756,srikanth-lingala/zip4j,2024-02,,421.0,63.0,1.0,0.0,0.0,,6.045005314036012,4.836344889159275,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-03,,386.0,65.0,3.0,0.0,0.0,,5.958424693029782,4.867593616801989,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-04,,416.0,65.0,0.0,0.0,2.0,,6.0330862217988015,4.867593616801989,0.0,0.0,1.4436354751788103,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-05,1.5,418.5,68.0,4.0,0.0,62.0,0.9162907318741551,6.0390635259072605,4.912708947095866,1.6094379124341003,0.0,4.8203465956817455,1,1,1,1
GHSP0756,srikanth-lingala/zip4j,2024-06,,448.5,68.0,2.0,0.0,10.0,,6.108135853911675,4.912708947095866,1.0986122886681096,0.0,2.99822295029797,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-07,0.0,423.5,72.0,6.0,0.0,0.0,0.0,6.050912005751402,4.969861521396496,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0756,srikanth-lingala/zip4j,2024-08,,443.5,74.0,2.0,0.0,26.0,,6.096950054953959,4.997257924399904,1.0986122886681096,0.0,3.9516133360820653,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-09,,473.0,75.0,1.0,0.0,0.0,,6.161207321695077,5.01067973557803,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-10,,490.0,77.0,2.0,0.0,0.0,,6.19644412779452,5.03699476537355,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-11,,510.0,78.0,1.0,0.0,0.0,,6.236369590203704,5.04989709610426,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2024-12,,541.0,78.0,0.0,0.0,0.0,,6.295266001439646,5.04989709610426,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-01,,572.0,78.0,0.0,0.0,0.0,,6.35088571671474,5.04989709610426,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-02,,582.5,82.0,4.0,0.0,0.0,,6.3690444517266105,5.099903606000664,1.6094379124341003,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-03,,613.5,82.0,0.0,0.0,0.0,,6.42080892900609,5.099903606000664,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-04,,643.5,82.0,0.0,0.0,0.0,,6.468474822379242,5.099903606000664,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-05,,673.0,83.0,1.0,0.0,0.0,,6.513230110912307,5.112024076118547,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-06,,703.0,83.0,0.0,0.0,0.0,,6.556778356158042,5.112024076118547,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-07,,725.0,84.0,1.0,0.0,0.0,,6.587550014824796,5.123999408359393,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-08,,756.0,84.0,1.0,0.0,0.0,,6.6293632534374485,5.123999408359393,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-09,,786.0,84.0,0.0,0.0,1.0,,6.668228248417403,5.123999408359393,0.0,0.0,0.881373587019543,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-10,,817.0,84.0,0.0,0.0,0.0,,6.706862336602747,5.123999408359393,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-11,,847.0,84.0,0.0,0.0,0.0,,6.742880635791903,5.123999408359393,0.0,0.0,0.0,0,0,0,1
GHSP0756,srikanth-lingala/zip4j,2025-12,,878.0,84.0,0.0,0.0,0.0,,6.778784897685177,5.123999408359393,0.0,0.0,0.0,0,0,0,1
GHSP0757,StarRocks/starrocks,2024-01,11.0,177.0,1098.0,244.0,87.0,545371.0,2.4849066497880004,5.181783550292085,7.694393009994296,5.501258210544727,4.477336814478207,13.902368756556866,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-02,194.0,196.0,1089.0,98.0,83.0,339440.0,5.272999558563747,5.2832037287379885,7.686162514299461,4.59511985013459,4.430816798843313,13.428199660438322,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-03,195.0,204.5,1072.0,120.0,78.0,942381.0,5.278114659230518,5.32544603393629,7.6704287397362885,4.795790545596741,4.3694478524670215,14.449312110946122,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-04,133.0,218.0,1079.0,117.0,70.0,625452.0,4.897839799950911,5.389071729816501,7.676937360550184,4.770684624465665,4.2626798770413155,14.039377047896016,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-05,195.5,234.5,1074.0,136.0,71.0,710277.0,5.280662431309316,5.461710913456472,7.672292672364881,4.919980925828125,4.276666119016055,14.166557494337859,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-06,194.5,267.5,1060.0,114.0,61.0,510129.0,5.27556037942542,5.5928509139489195,7.659171590165094,4.74493212836325,4.127134385045092,13.83556609445366,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-07,194.0,304.0,1031.0,143.0,60.0,555877.0,5.272999558563747,5.720311776607412,7.631431899768894,4.969813299576001,4.110873864173311,13.921449506298469,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-08,196.0,273.0,1052.0,132.0,53.0,398209.0,5.2832037287379885,5.6131281063880705,7.651595799753518,4.890349128221754,3.9889840465642745,13.587879452626025,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-09,194.0,293.5,1054.0,117.0,51.0,505110.0,5.272999558563747,5.685279003091641,7.653495134700694,4.770684624465665,3.9512437185814275,13.825678686880881,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-10,195.0,299.0,1074.0,120.0,58.0,201667.0,5.278114659230518,5.703782474656201,7.672292672364881,4.795790545596741,4.07753744390572,12.907520281802157,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-11,167.0,309.5,1098.0,115.0,54.0,228756.0,5.123963979403259,5.738183901373533,7.694393009994296,4.7535901911063645,4.007333185232471,13.0335583928667,1,1,1,1
GHSP0757,StarRocks/starrocks,2024-12,35.0,330.0,1108.0,138.0,59.0,589680.0,3.58351893845611,5.802118375377063,7.703459251505893,4.9344739331306915,4.0943445622221,13.980482476423834,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-01,33.0,351.0,1110.0,95.0,45.0,246833.0,3.5263605246161616,5.863631175598097,7.705262677771872,4.564348191467836,3.828641396489095,13.109614454146126,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-02,50.0,336.5,1124.0,125.0,54.0,280825.0,3.9318256327243257,5.821565510312585,7.717796408896022,4.836281906951478,4.007333185232471,13.238634159072886,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-03,7.0,378.5,1102.0,115.0,64.0,235552.0,2.0794415416798357,5.938854596835685,7.698029376135041,4.7535901911063645,4.174387269895637,13.062834155422884,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-04,23.0,406.0,1103.0,101.0,61.0,335745.0,3.1780538303479458,6.008813185442595,7.698936405302576,4.624972813284271,4.127134385045092,13.417254402803998,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-05,51.0,428.5,1108.0,91.0,57.0,574896.0,3.9512437185814275,6.06262174142431,7.703459251505893,4.5217885770490405,4.060443010546419,13.9550916144161,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-06,183.0,437.0,1113.0,80.0,63.0,390693.0,5.214935757608986,6.082218910376446,7.7079617336486805,4.394449154672439,4.1588830833596715,13.56882454488422,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-07,26.5,449.0,1121.0,76.0,61.0,262624.0,3.3141860046725258,6.1092475827643655,7.715123802575101,4.343805421853684,4.127134385045092,13.171625810993008,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-08,15.0,454.0,1141.0,67.0,51.0,252427.0,2.772588722239781,6.12029741895095,7.732807722451805,4.219507705176107,3.9512437185814275,13.13202455755049,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-09,10.5,440.5,1164.0,83.0,51.0,437880.0,2.4423470353692043,6.090178020044014,7.752764993367284,4.430816798843313,3.9512437185814275,13.682847359779743,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-10,6.0,449.0,1182.0,42.0,42.0,103017.0,1.9459101490553132,6.1092475827643655,7.768110557464961,3.7612001156935624,3.7612001156935624,12.235796482719952,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-11,5.0,458.0,1202.0,40.0,46.0,138257.0,1.791759469228055,6.129050210060545,7.784889468688904,3.713572066704308,3.8501476017100584,12.530016731587194,1,1,1,1
GHSP0757,StarRocks/starrocks,2025-12,15.5,475.5,1216.0,52.0,40.0,174811.0,2.803360380906535,6.166467723094256,7.796469412158469,3.970291913552122,3.713572066704308,12.764607849853533,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-01,1.0,705.0,126.0,14.0,2.0,13.0,0.6931471805599453,6.559615237493242,5.5294448341790385,2.70805020110221,1.0986122886681096,3.2595725562629214,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-02,1.0,682.0,132.0,17.0,0.0,26.0,0.6931471805599453,6.52649485957079,5.575963450863239,2.8903717578961645,0.0,3.9516133360820653,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-03,1.0,710.0,135.0,28.0,1.0,0.0,0.6931471805599453,6.566672429803241,5.598435676137257,3.367295829986474,0.6931471805599453,0.0,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-04,0.0,740.5,134.0,13.0,3.0,17.0,0.0,6.608675161577986,5.591000903142794,2.639057329615259,1.3862943611198906,3.5272244561999657,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-05,1.0,727.0,140.0,17.0,0.0,6.0,0.6931471805599453,6.590301048196686,5.634802358027258,2.8903717578961645,0.0,2.491779852644912,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-06,1.0,793.0,139.0,15.0,3.0,6.0,0.6931471805599453,6.677083461247136,5.6276340527283635,2.772588722239781,1.3862943611198906,2.491779852644912,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-07,1.0,744.0,147.0,13.0,2.0,51.0,0.6931471805599453,6.61338421837956,5.683591336391467,2.639057329615259,1.0986122886681096,4.625068916307673,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-08,1.0,775.0,147.0,11.0,1.0,1.0,0.6931471805599453,6.654152520183219,5.683591336391467,2.4849066497880004,0.6931471805599453,0.881373587019543,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-09,1.0,766.5,152.0,18.0,0.0,-2.0,0.6931471805599453,6.643138479461352,5.717038521867716,2.9444389791664403,0.0,-1.4436354751788103,1,1,1,1
GHSP0758,StevenBlack/hosts,2024-10,1.0,721.5,156.0,24.0,2.0,59.0,0.6931471805599453,6.582717419986587,5.743013460498,3.2188758248682006,1.0986122886681096,4.770756435173042,1,1,1,1
