project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0806,tmux/tmux,2024-08,5.0,777.0,127.0,20.0,0.0,5141.0,1.791759469228055,6.656726524178391,5.5373497666891724,3.044522437723423,0.0,8.545197387825835,1,1,1,1
GHSP0806,tmux/tmux,2024-09,4.0,748.5,130.0,29.0,0.0,668.0,1.6094379124341003,6.619406317542652,5.560696423586702,3.4011973816621555,0.0,6.505784060128229,1,1,1,1
GHSP0806,tmux/tmux,2024-10,1.0,858.5,120.0,49.0,0.0,1336.0,0.6931471805599453,6.756350824822904,5.480656284001007,3.912023005428146,0.0,7.198183577101943,1,1,1,1
GHSP0806,tmux/tmux,2024-11,4.0,842.0,128.0,35.0,0.0,2391.0,1.6094379124341003,6.736966958001855,5.545192702919391,3.58351893845611,0.0,7.779885115070522,1,1,1,1
GHSP0806,tmux/tmux,2024-12,3.0,818.5,134.0,26.0,0.0,42.0,1.3862943611198906,6.7086943981838845,5.591000903142794,3.295836866004329,0.0,3.7612001156935624,1,1,1,1
GHSP0806,tmux/tmux,2025-01,4.5,818.5,138.0,29.0,0.0,294.0,1.7047480922384253,6.7086943981838845,5.6204139929528845,3.4011973816621555,0.0,5.68697535633982,1,1,1,1
GHSP0806,tmux/tmux,2025-02,3.0,809.0,141.0,19.0,0.0,345.0,1.3862943611198906,6.697034247666484,5.641919645521111,2.995732273553991,0.0,5.846438775057724,1,1,1,1
GHSP0806,tmux/tmux,2025-03,5.0,769.0,150.0,35.0,0.0,796.0,1.791759469228055,6.646390514847729,5.703793585582131,3.58351893845611,0.0,6.680854678790215,1,1,1,1
GHSP0806,tmux/tmux,2025-04,3.0,852.5,142.0,29.0,0.0,1856.0,1.3862943611198906,6.7493455422344955,5.648986636264299,3.4011973816621555,0.0,7.526717561352706,1,1,1,1
GHSP0806,tmux/tmux,2025-05,3.0,909.5,140.0,17.0,0.0,2902.0,1.3862943611198906,6.813993899167663,5.634802358027258,2.8903717578961645,0.0,7.97349996402463,1,1,1,1
GHSP0806,tmux/tmux,2025-06,25.0,884.0,147.0,11.0,0.0,194.0,3.258096538021482,6.785587645007929,5.683591336391467,2.4849066497880004,0.0,5.272999558563747,1,1,1,1
GHSP0806,tmux/tmux,2025-07,3.0,897.0,149.0,16.0,0.0,695.0,1.3862943611198906,6.8001700683022,5.697104747069223,2.833213344056216,0.0,6.54534966033442,1,1,1,1
GHSP0806,tmux/tmux,2025-08,2.5,871.0,161.0,24.0,0.0,188.0,1.252762968495368,6.77078942390898,5.774561190094515,3.2188758248682006,0.0,5.241747015059643,1,1,1,1
GHSP0806,tmux/tmux,2025-09,1.0,891.0,162.0,5.0,0.0,336.0,0.6931471805599453,6.79346613258001,5.780753041643107,1.791759469228055,0.0,5.820082930352362,1,1,1,1
GHSP0806,tmux/tmux,2025-10,0.5,912.0,163.0,13.0,0.0,17.0,0.4054651081081644,6.816735880594968,5.786906790696059,2.639057329615259,0.0,2.8903717578961645,1,1,1,1
GHSP0806,tmux/tmux,2025-11,1.0,902.0,165.0,16.0,0.0,202.0,0.6931471805599453,6.805722553416985,5.7991018370705,2.833213344056216,0.0,5.313205979041787,1,1,1,1
GHSP0806,tmux/tmux,2025-12,2.0,791.5,174.0,24.0,0.0,431.0,1.0986122886681096,6.675192505751435,5.85221073703777,3.2188758248682006,0.0,6.068425588244111,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-01,32.0,174.0,618.0,55.0,16.0,40139.0,3.4965075614664802,5.1647859739235145,7.119636292597486,4.02535169073515,2.833213344056216,10.60012862235033,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-02,11.5,199.0,629.0,54.0,22.0,,2.5257286443082556,5.298317366548036,7.137279069145764,4.007333185232471,3.1354942159291497,,0,0,0,0
GHSP0807,toeverything/AFFiNE,2024-03,5.0,236.0,498.0,121.0,18.0,26113.0,1.791759469228055,5.4680601411351315,6.903748265631331,4.804021044733257,2.9444389791664403,10.170226847967983,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-04,15.0,256.0,536.0,70.0,17.0,793.0,2.772588722239781,5.54907608489522,6.97728221181228,4.2626798770413155,2.8903717578961645,6.677083461247136,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-05,77.5,250.0,597.0,115.0,18.0,14731.0,4.363098624788362,5.5254529391317835,7.085064995393131,4.7535901911063645,2.9444389791664403,9.597777277564957,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-06,56.0,259.0,616.0,39.0,17.0,79047.0,4.04305126783455,5.560681631015528,7.11639480293073,3.6888794541139363,2.8903717578961645,11.277810541874798,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-07,273.0,257.0,667.0,63.0,19.0,50034.0,5.6131281063880705,5.552959584921617,7.1959377884130165,4.1588830833596715,2.995732273553991,10.820478039524556,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-08,242.5,310.0,628.0,73.0,18.0,30516.0,5.495116942522644,5.739792912179234,7.1356879809274965,4.304065093204169,2.9444389791664403,10.326039184367792,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-09,213.0,315.5,664.0,57.0,18.0,741.0,5.365976015021851,5.757323241584231,7.191429897063042,4.060443010546419,2.9444389791664403,6.60934924316738,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-10,21.0,339.0,689.0,54.0,15.0,38795.0,3.091042453358316,5.8289456176102075,7.2283889781983,4.007333185232471,2.772588722239781,10.566072427513433,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-11,154.0,343.0,730.0,58.0,18.0,127916.0,5.043425116919247,5.840641657373398,7.286192183833221,4.07753744390572,2.9444389791664403,11.759136895075232,1,1,1,1
GHSP0807,toeverything/AFFiNE,2024-12,11.0,348.0,761.0,57.0,19.0,280067.0,2.4849066497880004,5.855071922202427,7.327780970110066,4.060443010546419,2.995732273553991,12.542787709809222,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-01,98.0,334.0,810.0,80.0,24.0,191435.0,4.59511985013459,5.814130531825066,7.3901818092656875,4.394449154672439,3.2188758248682006,12.162308828088998,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-02,64.0,338.0,862.0,78.0,23.0,77728.0,4.174387269895637,5.82600010738045,7.452402787677299,4.3694478524670215,3.1780538303479458,11.260983697095838,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-03,32.0,339.0,925.0,99.0,24.0,81564.0,3.4965075614664802,5.8289456176102075,7.5229412102563185,4.605170185988092,3.2188758248682006,11.309155527370404,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-04,6.0,530.0,637.0,112.0,29.0,102019.0,1.9459101490553132,6.274762021241939,7.149917452245633,4.727387818712341,3.4011973816621555,11.532924151476918,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-05,3.0,551.0,669.0,69.0,23.0,89372.0,1.3862943611198906,6.313548046277095,7.198931799270781,4.248495242049359,3.1780538303479458,11.400573902123549,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-06,3.0,555.0,714.0,66.0,24.0,58709.0,1.3862943611198906,6.320768294250582,7.264030633291404,4.204692619390966,3.2188758248682006,10.980365349058232,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-07,1.0,544.0,761.0,68.0,16.0,62373.0,0.6931471805599453,6.300785794663244,7.327780970110066,4.23410650459726,2.833213344056216,11.040903800861177,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-08,116.0,544.0,800.0,45.0,11.0,7234.0,4.762173934797756,6.300785794663244,7.377759298852644,3.828641396489095,2.4849066497880004,8.886685639065584,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-09,4.0,561.0,822.0,36.0,15.0,87439.0,1.6094379124341003,6.331501849893691,7.404887945611361,3.6109179126442243,2.772588722239781,11.378708122850421,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-10,10.0,576.0,848.0,42.0,6.0,446.0,2.3978952727983707,6.3578422665081,7.436028164006527,3.7612001156935624,1.9459101490553132,6.102558594613569,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-11,48.0,570.0,899.0,80.0,8.0,4433.0,3.8918202981106265,6.3473892096560105,7.494430524360413,4.394449154672439,2.1972245773362196,8.397057390176256,1,1,1,1
GHSP0807,toeverything/AFFiNE,2025-12,4.0,599.0,914.0,37.0,8.0,17129.0,1.6094379124341003,6.396929655216146,7.510978051273234,3.6375861597263857,2.1972245773362196,9.748586591318166,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-01,40.5,401.5,120.0,7.0,2.0,5935.0,3.725693427236653,5.997695096858618,5.480656284001007,2.0794415416798357,1.0986122886681096,8.688790784847216,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-02,,411.0,121.0,1.0,1.0,35.0,,6.021023349349527,5.488954801055736,0.6931471805599453,0.6931471805599453,3.58351893845611,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-03,0.0,412.5,124.0,5.0,1.0,3740.0,0.0,6.024657514463746,5.5134450048735575,1.791759469228055,0.6931471805599453,8.227108234348146,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-04,1.0,414.5,126.0,4.0,1.0,1720.0,0.6931471805599453,6.029482614295503,5.5294448341790385,1.6094379124341003,0.6931471805599453,7.450660796211539,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-05,,416.5,132.0,6.0,3.0,357.0,,6.0342845442909105,5.575963450863239,1.9459101490553132,1.3862943611198906,5.8805329864007,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-06,30.5,427.0,138.0,7.0,1.0,18188.0,3.449987545831587,6.059123195581797,5.6204139929528845,2.0794415416798357,0.6931471805599453,9.808572294739841,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-07,16.5,429.0,141.0,4.0,1.0,20702.0,2.8622008809294686,6.063785208687608,5.641919645521111,1.6094379124341003,0.6931471805599453,9.938033896288712,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-08,,484.0,139.0,0.0,1.0,6491.0,,6.184148890937483,5.6276340527283635,0.0,0.6931471805599453,8.778325928634482,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-09,124.5,490.0,141.0,3.0,1.0,,4.832305758571839,6.19644412779452,5.641919645521111,1.3862943611198906,0.6931471805599453,,0,0,0,0
GHSP0808,Tongsuo-Project/Tongsuo,2024-10,246.0,511.0,146.0,5.0,0.0,0.0,5.5093883366279774,6.238324625039508,5.676765530341185,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-11,39.0,531.0,151.0,7.0,0.0,11143.0,3.6888794541139363,6.2766434893416445,5.7104379816259305,2.0794415416798357,0.0,9.318656515459642,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2024-12,6.0,556.0,153.0,6.0,2.0,9730.0,1.9459101490553132,6.322565239927284,5.723595781434427,1.9459101490553132,1.0986122886681096,9.18307194482199,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-01,15.0,579.0,157.0,6.0,0.0,,2.772588722239781,6.363028103540465,5.74940312815324,1.9459101490553132,0.0,,0,0,0,0
GHSP0808,Tongsuo-Project/Tongsuo,2025-02,,601.0,160.0,3.0,1.0,309.0,,6.400257445308821,5.768330761275724,1.3862943611198906,0.6931471805599453,5.736572297479192,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-03,115.0,625.5,162.0,3.0,4.0,66763.0,4.7535901911063645,6.440148774336123,5.780753041643107,1.3862943611198906,1.6094379124341003,11.108919292098308,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-04,,654.0,163.0,2.0,2.0,9418.0,,6.484635235635252,5.786906790696059,1.0986122886681096,1.0986122886681096,9.150484204822817,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-05,42.0,684.5,164.0,2.0,1.0,11.0,3.7612001156935624,6.530148499002369,5.793022903317012,1.0986122886681096,0.6931471805599453,2.4849066497880004,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-06,,732.5,156.0,1.0,1.0,4536.0,,6.597827597583036,5.743013460498,0.6931471805599453,0.6931471805599453,8.420021279663963,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-07,14.0,763.5,156.0,3.0,2.0,14348.0,2.70805020110221,6.639222025369117,5.743013460498,1.3862943611198906,1.0986122886681096,9.571435532348406,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-08,79.0,790.5,158.0,3.0,1.0,11545.0,4.382026634673881,6.673929879321067,5.755752227857249,1.3862943611198906,0.6931471805599453,9.354094335620879,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-09,0.5,821.0,157.0,2.0,2.0,99790.0,0.4054651081081644,6.71174039505618,5.74940312815324,1.0986122886681096,1.0986122886681096,11.51083327787234,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-10,18.0,852.0,157.0,1.0,3.0,48324.0,2.9444389791664403,6.748759547491679,5.74940312815324,0.6931471805599453,1.3862943611198906,10.785704304076532,1,1,1,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-11,,882.0,157.0,0.0,1.0,828.0,,6.78332520060396,5.74940312815324,0.0,0.6931471805599453,6.720220155135295,0,0,0,1
GHSP0808,Tongsuo-Project/Tongsuo,2025-12,,913.0,157.0,0.0,2.0,1665.0,,6.81783057145415,5.74940312815324,0.0,1.0986122886681096,7.418180822726788,0,0,0,1
GHSP0809,top-think/framework,2024-01,740.5,1113.0,388.0,3.0,2.0,1.0,6.608675161577986,7.01571242048723,6.654154180823147,1.3862943611198906,1.0986122886681096,0.6931471805599453,1,1,1,1
GHSP0809,top-think/framework,2024-02,0.0,1139.0,390.0,3.0,1.0,105.0,0.0,7.038783541388542,6.659295563335075,1.3862943611198906,0.6931471805599453,4.663439094112067,1,1,1,1
GHSP0809,top-think/framework,2024-03,132.5,1168.0,391.0,3.0,1.0,105.0,4.894101477840304,7.063903961472068,6.661856375800096,1.3862943611198906,0.6931471805599453,4.663439094112067,1,1,1,1
GHSP0809,top-think/framework,2024-04,124.0,1176.5,394.0,5.0,1.0,4.0,4.8283137373023015,7.071148825890573,6.669499700305173,1.791759469228055,0.6931471805599453,1.6094379124341003,1,1,1,1
GHSP0809,top-think/framework,2024-05,58.0,1192.0,400.0,6.0,0.0,0.0,4.07753744390572,7.084226422097916,6.684613290164266,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0809,top-think/framework,2024-06,10.0,1222.0,399.0,4.0,4.0,,2.3978952727983707,7.109062135687172,6.682110167788005,1.6094379124341003,1.6094379124341003,,0,0,0,0
GHSP0809,top-think/framework,2024-07,32.0,1253.0,402.0,5.0,4.0,29.0,3.4965075614664802,7.134093721192866,6.689600816166788,1.791759469228055,1.6094379124341003,3.4011973816621555,1,1,1,1
GHSP0809,top-think/framework,2024-08,12.0,1284.0,400.0,6.0,2.0,575.0,2.5649493574615367,7.158513997329321,6.684613290164266,1.9459101490553132,1.0986122886681096,6.3561076606958915,1,1,1,1
GHSP0809,top-think/framework,2024-09,0.5,1285.0,411.0,18.0,1.0,47.0,0.4054651081081644,7.1592919047975645,6.711741875034661,2.9444389791664403,0.6931471805599453,3.8712010109078907,1,1,1,1
GHSP0809,top-think/framework,2024-10,1.0,1316.0,411.0,5.0,4.0,142.0,0.6931471805599453,7.183111701743281,6.711741875034661,1.791759469228055,1.6094379124341003,4.962844630259907,1,1,1,1
GHSP0809,top-think/framework,2024-11,6.5,1331.5,418.0,10.0,0.0,0.0,2.0149030205422647,7.194812156039999,6.728630043909679,2.3978952727983707,0.0,0.0,1,1,1,1
GHSP0809,top-think/framework,2024-12,193.0,1365.0,416.0,4.0,2.0,5.0,5.267858159063328,7.2196420401307355,6.723833885437161,1.6094379124341003,1.0986122886681096,1.791759469228055,1,1,1,1
GHSP0809,top-think/framework,2025-01,3.5,1390.5,420.0,7.0,1.0,,1.5040773967762742,7.238137580965946,6.733403309067906,2.0794415416798357,0.6931471805599453,,0,0,0,0
GHSP0809,top-think/framework,2025-02,0.5,1415.0,423.0,9.0,1.0,,0.4054651081081644,7.255591274253665,6.740520756805537,2.302585092994046,0.6931471805599453,,0,0,0,0
GHSP0809,top-think/framework,2025-03,0.0,1445.5,424.0,4.0,1.0,14.0,0.0,7.27690212441619,6.74288202640844,1.6094379124341003,0.6931471805599453,2.70805020110221,1,1,1,1
GHSP0809,top-think/framework,2025-04,0.0,1474.0,427.0,7.0,0.0,85.0,0.0,7.29641326877392,6.74993256493351,2.0794415416798357,0.0,4.454347296253507,1,1,1,1
GHSP0809,top-think/framework,2025-05,36.5,1504.0,429.0,3.0,0.0,17.0,3.624340932976365,7.316548177182976,6.754605457878161,1.3862943611198906,0.0,2.8903717578961645,1,1,1,1
GHSP0809,top-think/framework,2025-06,1.0,1534.0,429.0,1.0,1.0,12.0,0.6931471805599453,7.336285660021297,6.754605457878161,0.6931471805599453,0.6931471805599453,2.5649493574615367,1,1,1,1
GHSP0809,top-think/framework,2025-07,2.0,1563.5,432.0,9.0,0.0,109.0,1.0986122886681096,7.355321563108937,6.761574108393271,2.302585092994046,0.0,4.700480365792417,1,1,1,1
GHSP0809,top-think/framework,2025-08,5.0,1590.0,436.0,5.0,1.0,57.0,1.791759469228055,7.372118028337787,6.770790739031375,1.791759469228055,0.6931471805599453,4.060443010546419,1,1,1,1
GHSP0809,top-think/framework,2025-09,,1619.0,439.0,3.0,0.0,0.0,,7.3901814282264295,6.777647890844625,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0809,top-think/framework,2025-10,0.0,1650.0,439.0,1.0,0.0,0.0,0.0,7.409136443920128,6.777647890844625,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0809,top-think/framework,2025-11,,1680.0,439.0,0.0,0.0,0.0,,7.427144133408616,6.777647890844625,0.0,0.0,0.0,0,0,0,1
GHSP0809,top-think/framework,2025-12,32.0,1705.5,440.0,2.0,0.0,0.0,3.4965075614664802,7.442199768346762,6.779923198792065,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0810,top-think/think,2024-01,365.0,1552.0,160.0,1.0,0.0,0.0,5.902633333401366,7.347943823148687,5.768330761275724,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0810,top-think/think,2024-02,,1581.0,160.0,0.0,0.0,0.0,,7.366445148327599,5.768330761275724,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-03,,1612.0,160.0,0.0,0.0,0.0,,7.385851078125209,5.768330761275724,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-04,,1642.0,160.0,0.0,0.0,0.0,,7.404279118037268,5.768330761275724,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-05,,1673.0,161.0,1.0,0.0,0.0,,7.422971251049421,5.774561190094515,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-06,,1703.0,161.0,0.0,0.0,0.0,,7.440733707389261,5.774561190094515,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-07,,1736.0,157.0,1.0,2.0,0.0,,7.459914766241105,5.74940312815324,0.6931471805599453,1.0986122886681096,0.0,0,0,0,1
GHSP0810,top-think/think,2024-08,,1767.0,157.0,0.0,0.0,0.0,,7.477604243197589,5.74940312815324,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-09,,1797.0,157.0,0.0,0.0,0.0,,7.494430215031565,5.74940312815324,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2024-10,,1828.0,157.0,0.0,1.0,,,7.511524648390866,5.74940312815324,0.0,0.6931471805599453,,0,0,0,0
GHSP0810,top-think/think,2024-11,7.0,1857.0,158.0,2.0,0.0,0.0,2.0794415416798357,7.527255919373784,5.755752227857249,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0810,top-think/think,2024-12,,1888.0,158.0,1.0,0.0,0.0,,7.543802867501509,5.755752227857249,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-01,,1920.0,157.0,0.0,2.0,0.0,,7.560601162768557,5.74940312815324,0.0,1.0986122886681096,0.0,0,0,0,1
GHSP0810,top-think/think,2025-02,76.0,1946.0,159.0,3.0,0.0,0.0,4.343805421853684,7.5740450053721995,5.762061271482829,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0810,top-think/think,2025-03,,1977.0,159.0,0.0,0.0,0.0,,7.589841512182657,5.762061271482829,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-04,,2007.0,159.0,0.0,0.0,0.0,,7.60489448081162,5.762061271482829,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-05,,2038.0,159.0,0.0,0.0,0.0,,7.620214770574455,5.762061271482829,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-06,,2068.0,160.0,1.0,0.0,4.0,,7.634820677745543,5.768330761275724,0.6931471805599453,0.0,1.6094379124341003,0,0,0,1
GHSP0810,top-think/think,2025-07,2.0,2100.0,158.0,2.0,0.0,0.0,1.0986122886681096,7.650168700845001,5.755752227857249,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0810,top-think/think,2025-08,,2131.0,158.0,0.0,0.0,0.0,,7.664815785285735,5.755752227857249,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-09,,2161.0,158.0,0.0,0.0,0.0,,7.6787889981991535,5.755752227857249,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-10,,2192.0,158.0,0.0,0.0,0.0,,7.693025748417888,5.755752227857249,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-11,,2222.0,158.0,0.0,0.0,0.0,,7.706612913964197,5.755752227857249,0.0,0.0,0.0,0,0,0,1
GHSP0810,top-think/think,2025-12,,2253.0,158.0,0.0,0.0,0.0,,7.720461694599722,5.755752227857249,0.0,0.0,0.0,0,0,0,1
GHSP0811,top-think/think-orm,2024-01,,923.0,169.0,2.0,1.0,9.0,,6.828712071641684,5.8230546485630095,1.0986122886681096,0.6931471805599453,2.302585092994046,0,0,0,1
GHSP0811,top-think/think-orm,2024-02,,952.0,169.0,0.0,0.0,208.0,,6.859614903654202,5.8230546485630095,0.0,0.0,5.342334251964811,0,0,0,1
GHSP0811,top-think/think-orm,2024-03,162.0,982.5,170.0,2.0,0.0,5.0,5.093750200806762,6.8911176378291135,5.828954268016993,1.0986122886681096,0.0,1.791759469228055,1,1,1,1
GHSP0811,top-think/think-orm,2024-04,,1012.0,171.0,1.0,0.0,0.0,,6.920671504248683,5.834819286592168,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0811,top-think/think-orm,2024-05,0.0,1027.0,173.0,3.0,0.0,,0.0,6.93537044601511,5.846447128055407,1.3862943611198906,0.0,,0,0,0,0
GHSP0811,top-think/think-orm,2024-06,44.5,1007.0,187.0,15.0,4.0,753.0,3.817712325956905,6.915723448631314,5.924262946527149,2.772588722239781,1.6094379124341003,6.625392368007956,1,1,1,1
GHSP0811,top-think/think-orm,2024-07,19.0,1016.0,191.0,6.0,4.0,254.0,2.995732273553991,6.92461239604856,5.945427461418456,1.9459101490553132,1.6094379124341003,5.541263545158426,1,1,1,1
GHSP0811,top-think/think-orm,2024-08,1.0,1047.0,191.0,19.0,5.0,1071.0,0.6931471805599453,6.954638864880987,5.945427461418456,2.995732273553991,1.791759469228055,6.977281341630747,1,1,1,1
GHSP0811,top-think/think-orm,2024-09,2.5,1052.0,194.0,10.0,3.0,30.0,1.252762968495368,6.959398512133975,5.961011982133345,2.3978952727983707,1.3862943611198906,3.4339872044851463,1,1,1,1
GHSP0811,top-think/think-orm,2024-10,1.0,1095.0,193.0,1.0,0.0,33.0,0.6931471805599453,6.999422467507961,5.955844080986837,0.6931471805599453,0.0,3.5263605246161616,1,1,1,1
GHSP0811,top-think/think-orm,2024-11,55.0,1066.0,195.0,4.0,0.0,13.0,4.02535169073515,6.9726062513017535,5.966153313680814,1.6094379124341003,0.0,2.639057329615259,1,1,1,1
GHSP0811,top-think/think-orm,2024-12,1.0,1091.0,195.0,6.0,1.0,10.0,0.6931471805599453,6.9957661563048505,5.966153313680814,1.9459101490553132,0.6931471805599453,2.3978952727983707,1,1,1,1
GHSP0811,top-think/think-orm,2025-01,4.0,1114.0,198.0,4.0,0.0,0.0,1.6094379124341003,7.016609683894219,5.9814205880938,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0811,top-think/think-orm,2025-02,2.5,1117.5,202.0,12.0,0.0,13.0,1.252762968495368,7.019743780930185,6.001421004755152,2.5649493574615367,0.0,2.639057329615259,1,1,1,1
GHSP0811,top-think/think-orm,2025-03,0.0,1117.0,209.0,28.0,2.0,,0.0,7.0192966537150445,6.035487155787818,3.367295829986474,1.0986122886681096,,0,0,0,0
GHSP0811,top-think/think-orm,2025-04,1.0,1136.0,213.0,38.0,3.0,142.0,0.6931471805599453,7.036148493750536,6.054444856594342,3.6635616461296463,1.3862943611198906,4.962844630259907,1,1,1,1
